user_id,restaurant_id,rating
3263,952,4
1550,952,4
3478,952,4
2465,952,4
768,952,5
1160,952,5
2596,952,5
2874,952,5
220,952,5
3352,951,3
2997,951,3
1568,951,5
924,951,3
2163,951,4
1326,951,4
1946,951,4
1355,951,5
999,951,3
1924,951,3
1636,951,3
3079,951,5
1413,950,5
3427,950,5
808,950,4
620,950,5
1931,950,3
407,950,4
1880,950,5
826,950,4
3497,950,5
3364,950,4
3273,950,5
162,950,4
1911,950,5
3230,950,4
1099,950,5
1052,950,5
400,950,5
32,950,4
2641,950,2
1315,950,5
1340,950,5
203,950,5
3394,950,5
2480,950,5
2361,950,5
913,950,5
1561,950,4
2783,950,5
697,950,5
948,950,3
3202,950,4
1454,950,5
2957,950,3
1176,950,3
806,950,4
788,950,5
3482,949,4
1120,949,3
175,949,5
1064,949,5
3242,949,5
3025,949,4
1697,949,5
3010,948,5
3386,948,3
2887,948,4
3129,948,4
677,948,3
1608,948,4
1938,948,4
1323,948,4
2376,948,5
3024,948,4
1342,947,5
3452,947,5
2133,947,4
2710,947,5
76,947,5
873,947,5
2565,947,3
2195,947,4
1133,947,4
541,947,5
1149,947,4
3476,947,5
1164,947,5
2456,947,4
1648,947,4
1106,947,5
533,947,5
2323,947,5
2208,947,5
3475,946,5
2142,946,5
259,946,5
2780,946,5
185,946,5
2105,946,5
2901,946,5
3436,945,5
2523,945,3
2962,945,5
2203,945,5
254,945,5
1129,945,2
2971,944,5
1224,944,3
1237,944,4
3024,944,4
790,944,5
1205,944,4
3504,944,5
3000,944,5
756,944,4
857,943,2
1613,943,3
3156,943,5
2819,943,5
2023,943,5
2699,943,5
1901,943,5
3298,943,5
1867,943,5
381,943,4
3287,943,5
1432,943,4
122,943,5
740,943,4
1048,943,4
3039,943,4
2250,943,5
410,942,5
2075,942,4
3369,942,5
644,942,5
936,942,4
3345,942,5
673,942,5
1842,942,4
2456,942,4
2193,942,5
3391,942,5
2810,942,5
541,942,4
1673,942,5
2881,942,5
498,942,4
1496,942,5
2697,942,4
433,941,5
495,941,4
2295,941,4
1756,941,5
3465,941,4
562,941,5
1174,941,5
3411,941,5
2800,941,5
1795,940,3
1140,940,5
155,940,3
3219,940,5
154,940,5
3240,940,4
1785,939,5
1926,939,4
2398,939,5
1869,939,5
2559,939,2
809,939,5
1518,939,5
2474,938,5
3433,938,4
881,938,5
3196,938,5
670,938,5
3447,938,5
172,938,4
1835,937,5
1831,937,5
1710,937,5
3329,937,4
500,937,5
1523,937,5
260,937,3
2385,937,4
2823,937,5
2847,937,5
6,937,4
545,937,5
935,936,5
963,936,4
1463,936,3
2862,936,5
271,936,5
2115,936,5
2234,936,5
3481,936,5
143,935,5
1289,935,4
2862,935,4
2115,935,5
648,935,5
1368,935,3
2892,935,4
1873,935,5
526,935,5
1639,935,5
6,935,5
3305,935,5
2326,935,5
3491,934,5
1781,934,5
660,934,5
3344,934,5
1336,934,2
3323,934,4
870,934,5
826,934,4
1639,934,5
345,933,5
1875,933,5
2570,933,5
1700,933,3
3124,933,4
1466,933,4
2933,933,5
96,933,4
1368,933,4
1071,932,5
126,932,5
3270,932,5
915,932,5
3342,932,2
2549,932,5
1069,932,5
2995,932,5
2657,932,5
2127,932,5
3374,931,4
3268,931,4
2823,931,4
1339,931,4
497,931,4
1710,931,5
2473,931,5
6,931,5
2053,931,5
258,931,4
550,930,3
349,930,5
1530,930,5
19,930,5
1852,930,4
1751,930,5
2214,930,3
2425,930,5
1956,930,5
702,930,4
3460,930,5
1352,930,4
3481,930,5
789,930,4
2933,930,4
6,930,4
1191,930,4
2919,930,5
857,929,5
1200,929,5
3226,929,5
1530,929,5
1873,929,5
3089,929,5
6,929,4
2053,929,5
1503,929,5
2559,929,4
821,929,4
1264,929,5
2159,929,5
2228,929,3
2570,928,5
1801,928,5
1624,928,5
1124,928,4
143,928,5
1541,928,5
6,928,4
2686,928,5
832,928,5
1759,928,5
3201,928,1
2527,927,5
1853,927,4
1555,927,5
1361,927,5
1865,927,5
2892,927,4
2669,927,4
2606,926,5
1689,926,5
2221,926,5
6,926,4
3342,926,3
2220,926,3
2847,925,2
2425,925,4
2388,925,4
3323,925,4
2666,925,5
2933,925,5
1439,925,2
272,925,4
3277,924,4
1907,924,5
293,924,5
296,924,4
3380,924,5
3173,924,5
2183,924,5
2632,924,4
707,924,3
1469,924,5
792,924,3
1288,924,3
1381,924,5
1311,924,4
2408,924,4
1044,924,5
2336,924,5
1443,924,5
1001,924,5
2277,924,1
1692,924,4
2089,924,5
482,924,5
2227,924,3
1594,924,4
218,924,5
2830,924,3
3022,924,3
2630,924,5
2627,923,5
1949,923,4
53,923,5
3142,923,4
1287,923,5
2163,923,4
3463,923,5
1941,923,5
1710,922,4
1158,922,5
687,922,5
591,922,5
957,922,5
3193,922,4
1181,922,5
1417,922,5
2950,922,5
3089,922,4
347,922,5
1439,922,5
1063,922,5
2680,922,4
162,921,5
2216,921,5
1838,921,5
3324,921,3
1960,921,4
1200,921,5
2484,921,5
2041,921,5
1865,920,4
2308,920,5
2427,920,5
1530,920,4
2562,920,5
2607,920,5
112,920,5
2954,920,5
6,920,5
3124,920,5
3270,920,4
1325,920,5
2373,920,5
1188,920,4
19,920,5
263,920,5
2256,920,5
1646,920,5
1268,920,5
639,920,4
1924,920,5
545,920,5
2636,919,4
1342,919,5
1588,919,5
1045,919,5
2085,919,5
1513,919,5
1224,919,5
227,919,4
484,919,4
1262,919,5
117,919,5
2412,919,4
284,919,4
2866,919,5
2565,919,5
3408,919,5
1972,919,5
2296,919,5
1575,919,5
2403,919,4
2075,919,5
2584,919,3
2847,919,3
1929,919,5
2894,919,2
3262,918,4
3114,918,4
1311,918,4
166,918,4
1865,918,3
1188,918,5
1924,918,5
1852,918,4
2051,918,4
3268,917,4
1873,917,4
1264,917,3
3522,917,4
120,917,4
3379,916,4
910,916,5
1376,916,3
3269,916,5
2466,916,5
1643,916,3
2509,916,4
1023,916,1
1588,915,5
1979,915,5
3464,915,5
1557,915,4
327,915,5
762,915,5
1262,915,5
35,915,5
2240,915,5
1355,915,5
2801,915,5
1092,915,5
436,915,5
227,915,5
1329,915,5
3030,915,4
1227,915,3
803,915,1
1418,915,5
2578,915,5
2656,915,5
408,915,5
1968,915,5
838,915,4
593,915,4
3369,915,5
676,915,5
1928,915,5
1264,914,5
1376,914,4
3481,914,5
6,914,3
3323,914,5
2053,914,5
1530,914,4
260,914,4
1689,914,5
71,914,4
1002,913,5
3075,913,5
271,913,5
2606,913,5
2647,913,4
3193,913,4
1805,912,5
2062,912,4
905,912,5
957,912,2
2616,912,5
996,912,4
1240,912,4
3480,911,4
1209,911,4
2396,911,4
2335,911,5
2447,911,3
2902,911,4
2959,911,5
170,911,5
908,910,4
1632,910,4
2276,910,5
354,910,5
1384,910,5
1132,910,5
1957,910,4
2923,910,5
2870,910,5
1848,910,4
872,910,5
1775,910,5
366,910,5
2543,909,5
1341,909,5
886,909,4
2537,909,4
2061,909,5
1984,909,4
3352,909,5
2128,909,5
3020,909,5
2617,909,4
811,909,5
2019,909,5
725,909,4
2254,909,5
923,909,4
1877,909,5
3486,909,4
930,909,5
891,909,4
1927,909,5
1774,909,5
1461,909,4
3533,909,5
2621,909,4
1306,909,5
1953,909,4
2008,909,4
1389,909,4
3061,909,5
414,909,4
134,909,5
1444,909,4
78,909,3
1247,908,5
1447,908,5
2789,908,3
3518,908,5
2755,908,5
2652,908,4
2914,908,5
1091,908,5
3195,908,5
2493,908,5
3515,908,3
2781,908,3
108,907,5
935,907,5
1777,907,5
2821,907,4
2808,907,4
2690,907,4
3489,907,4
2540,906,4
1536,906,5
1510,906,5
779,906,4
1754,906,5
1953,906,5
2785,906,5
923,906,5
1350,906,5
2111,906,5
2021,906,4
2104,906,3
3047,906,5
93,906,5
134,906,2
918,905,4
2576,905,5
433,905,5
1987,905,4
786,905,3
236,905,5
2731,904,5
3084,904,5
292,904,5
2618,904,4
2667,904,5
864,904,4
2928,904,3
535,904,5
2421,904,3
860,903,3
1997,903,4
471,903,5
1049,903,5
1221,903,5
1064,903,5
2263,903,5
918,903,5
654,903,5
2994,903,2
3177,903,4
586,903,5
1478,903,4
1981,903,3
3100,903,5
779,903,5
1989,903,4
3039,903,4
490,903,3
3236,903,3
2697,903,5
1265,902,4
171,902,4
2673,902,5
314,902,5
155,902,4
721,902,5
912,902,5
1605,902,4
3255,901,5
543,901,5
1762,901,4
847,901,4
2475,901,5
2101,901,3
1684,901,5
782,901,5
1262,900,5
3193,900,5
2396,900,4
1224,900,5
3058,900,5
2404,900,5
803,900,5
622,900,4
822,900,5
3369,900,4
739,900,5
1562,900,4
3526,900,5
3096,900,4
131,900,4
2852,900,5
875,900,5
197,900,5
2843,900,5
786,900,4
2439,900,5
2370,900,5
3034,899,3
942,899,5
1031,899,5
3058,899,4
117,899,2
1654,899,5
327,899,4
1008,899,3
1342,898,2
288,898,3
2307,898,5
3345,898,5
3265,898,4
2193,898,5
1386,898,5
1562,898,3
886,897,4
1906,897,4
423,897,4
3529,897,1
426,897,5
170,897,4
687,896,5
484,896,5
430,896,4
391,896,3
1653,896,4
1418,896,4
1071,896,4
3369,896,4
1884,896,4
230,896,4
3096,896,3
3119,896,3
2676,895,5
1368,895,5
3435,895,3
2881,895,5
2476,895,5
2866,895,5
1541,895,4
426,894,5
3257,894,5
385,894,4
2611,894,4
284,894,3
2307,894,4
2676,894,5
3235,894,4
1709,894,5
454,894,5
2866,894,5
1075,893,3
1936,893,1
1257,893,5
2676,893,5
2088,893,4
2403,893,5
128,893,5
3422,892,5
1426,892,4
2992,892,4
308,892,5
1816,892,4
594,892,5
1942,892,1
1662,892,5
2430,891,5
174,891,5
2498,891,5
2486,891,4
3078,891,5
2931,891,4
1846,891,4
269,891,5
1439,891,4
2860,891,5
2810,891,4
2636,891,5
1695,891,5
2370,891,4
2240,890,5
2779,890,4
408,890,5
2956,890,5
3369,890,3
1587,890,5
2566,890,5
327,890,4
1979,890,2
1186,890,4
2123,889,5
822,889,5
370,889,3
3422,889,5
317,889,4
385,889,5
2862,888,5
33,888,5
1694,888,4
673,888,5
3034,888,4
281,888,4
2123,888,4
3265,888,5
294,887,5
1850,887,5
2875,887,4
109,887,4
1162,887,5
2785,887,5
2826,887,4
2603,887,4
2788,887,4
332,887,5
2991,886,5
2821,886,4
1926,886,5
1888,886,5
2273,886,3
224,886,5
454,886,4
789,886,4
3180,886,5
2481,885,5
1163,885,5
1957,885,5
127,885,5
2865,885,5
3367,885,5
3112,885,5
2973,885,5
1740,885,5
1596,885,5
1024,885,5
459,885,4
1556,885,5
1917,885,5
2807,885,5
118,884,5
213,884,4
984,884,4
2072,884,5
1988,884,4
342,884,5
1132,884,4
2055,884,1
505,883,4
2770,883,4
752,883,5
2958,883,4
691,883,5
1989,883,4
1132,883,5
2870,883,5
2536,883,5
1153,883,5
2942,883,5
367,883,5
1556,883,5
3094,883,5
1885,883,3
405,882,5
1917,882,5
59,882,4
1775,882,5
3160,882,5
2870,882,5
2536,882,4
1885,882,4
3230,881,4
1132,881,5
1584,881,5
984,881,5
459,881,4
1459,881,4
1413,881,5
3378,881,5
1740,881,5
1885,881,5
2128,880,5
995,880,5
576,880,5
2036,880,5
3368,880,4
3399,880,5
872,880,5
2748,880,4
1522,880,4
470,880,5
1910,880,5
3155,880,5
364,880,3
1793,880,4
2457,879,3
3116,879,4
1032,879,5
2975,879,4
2719,879,5
383,879,5
2567,879,4
3032,878,3
237,878,4
1498,878,5
2502,878,3
3134,878,4
208,878,3
186,878,4
679,877,4
1701,877,4
3148,877,5
800,877,4
2103,877,5
682,877,4
2633,877,3
2871,877,5
392,877,3
357,876,5
1836,876,3
2633,876,4
139,876,3
390,876,5
663,876,4
2731,875,3
3208,875,4
1931,875,4
1143,875,4
2789,875,4
1412,875,1
2781,875,3
2096,874,3
2998,874,5
184,874,5
1335,874,5
290,874,3
1101,874,5
1435,874,5
537,874,5
3283,874,5
2532,874,5
2701,874,5
1095,874,4
123,874,5
1561,874,5
2713,873,4
2392,873,5
910,873,5
3427,873,4
1806,873,5
2827,873,3
3235,873,5
3164,873,5
2152,873,3
292,873,4
1522,873,4
1319,873,4
357,873,4
1737,873,5
1991,873,5
1917,873,4
573,873,5
2063,873,5
864,873,3
2789,873,3
359,873,3
2406,872,3
1414,872,5
801,872,5
3231,872,5
3451,872,3
823,872,5
454,872,3
2097,872,4
2994,872,5
3381,872,5
3159,872,4
2683,872,5
944,871,4
139,871,3
2677,871,5
172,871,3
476,871,5
68,871,4
3272,871,5
2846,871,5
1440,871,4
2242,871,3
2638,871,5
3416,871,5
2784,871,5
921,871,3
3151,871,4
3497,871,5
94,871,5
2633,871,5
334,871,3
882,871,5
2125,871,4
1824,871,4
1200,871,5
209,871,5
2746,871,5
1065,871,5
2152,871,2
2754,871,5
3095,871,3
3499,871,5
864,871,5
1963,871,5
447,871,5
1553,871,4
203,871,4
3129,871,4
175,871,2
2239,871,3
548,871,4
1228,871,3
2367,871,4
937,871,5
3462,871,5
833,870,5
476,870,5
2677,870,3
435,870,5
573,870,5
357,870,4
249,870,5
2926,870,2
3045,870,3
3129,870,5
3119,870,5
1731,870,4
1168,870,3
1692,869,5
1987,869,3
1202,869,5
839,869,5
759,869,5
47,869,5
792,869,5
3172,869,5
2831,869,5
1244,869,4
3432,869,5
954,869,5
1431,869,4
1980,869,5
1701,869,5
3511,869,4
1299,869,5
3530,869,5
3330,869,4
3451,869,5
3129,869,5
2845,869,5
1476,869,5
1033,869,5
3254,869,5
2953,869,5
1600,869,4
1782,869,5
1771,868,5
505,868,4
2400,868,5
2415,868,5
3362,868,4
1744,868,5
1685,868,4
2507,868,5
1975,868,4
3018,868,5
1729,868,3
893,868,4
1991,868,5
107,868,5
2633,868,4
47,868,5
1008,868,4
1692,868,5
476,868,4
1498,868,4
2177,868,5
2551,868,5
2569,868,4
1931,868,3
2406,868,4
2429,868,4
3420,868,5
2622,868,5
1095,868,4
379,868,5
1800,868,5
3341,868,5
1144,868,5
471,868,4
1268,868,5
1338,868,5
715,868,5
1592,868,5
1781,868,5
3148,868,5
475,868,5
1435,868,4
1036,868,5
1449,868,5
334,868,3
2834,868,2
1228,868,4
72,868,5
2215,868,5
817,868,4
396,868,5
685,868,5
1782,868,3
2765,868,3
1130,867,4
902,867,5
1241,867,5
1420,867,4
2856,867,4
427,867,5
261,867,3
1351,866,5
1219,866,5
882,866,5
1257,866,5
139,866,3
39,866,5
1747,866,5
285,866,5
2670,866,3
276,866,3
3454,866,4
1101,866,5
1154,866,5
1738,866,4
788,866,4
208,865,5
2731,865,5
2753,865,5
400,865,5
573,865,5
2801,865,5
3198,865,4
703,865,3
482,865,4
3471,865,5
2633,864,4
133,864,5
2045,864,4
2883,864,5
342,864,4
1080,864,4
2152,864,4
2895,864,4
519,863,5
3142,863,4
1227,863,3
3040,863,4
1890,863,4
2107,863,5
2820,863,4
2161,863,5
817,863,4
719,863,5
3403,863,5
728,863,3
1414,863,5
1138,863,5
3203,863,3
2800,863,4
800,862,5
2237,862,4
2871,862,5
1361,862,5
2550,862,4
637,862,3
2099,862,4
3161,862,5
1371,862,5
3387,862,2
2545,861,4
3129,861,4
2777,861,5
1000,861,5
953,861,4
1291,861,5
1021,861,5
2559,861,4
3178,861,5
2317,861,4
2769,861,4
537,860,5
1958,860,5
1634,860,4
2662,860,5
2906,860,4
2064,859,4
2406,859,4
2247,859,5
298,859,5
2846,859,5
1202,859,3
1435,859,5
2112,859,4
945,859,5
843,859,3
662,858,5
3433,858,5
2814,858,4
2054,858,4
86,858,4
297,858,5
656,858,5
1227,858,5
1337,858,4
2873,858,5
1452,858,5
608,858,5
3334,858,5
1035,858,5
2972,858,5
2532,858,5
2868,858,5
1307,858,5
747,858,5
1385,857,5
764,857,3
3333,857,4
2382,857,5
594,857,5
2785,857,5
1218,857,4
3129,857,4
1024,857,5
2313,857,5
1293,856,5
2064,856,5
401,856,4
2514,856,5
2030,856,5
178,856,5
1544,856,5
92,856,5
3341,856,4
1896,855,5
1835,855,5
3516,855,3
3184,855,5
1588,855,5
137,855,5
422,855,4
1441,855,5
822,855,5
2880,855,4
1784,855,5
1248,855,3
1565,855,4
197,855,5
1355,855,5
1846,855,5
1231,855,4
1261,855,5
838,855,5
2440,855,5
2262,855,5
781,855,5
1377,855,5
3408,855,4
1418,855,5
269,855,5
2584,855,4
2958,855,4
676,855,5
101,854,5
1633,854,4
2099,854,3
2551,854,5
2526,854,4
123,854,3
3230,854,4
1670,853,3
1648,853,5
613,853,5
1545,853,5
1053,853,5
3444,853,5
794,853,5
2035,853,4
1342,852,4
2290,852,5
2123,852,5
2881,852,5
1681,852,3
594,852,5
284,852,5
2637,852,4
1004,851,5
2427,851,5
1883,851,4
1181,851,5
3109,851,4
557,850,4
50,850,5
3390,850,5
1968,850,4
2459,850,4
2527,850,5
2098,850,3
2308,850,5
3089,850,5
1523,850,4
3300,850,4
3505,850,4
2666,850,5
605,850,5
3078,849,5
2497,849,5
355,849,5
3058,849,4
840,849,5
1133,849,4
422,849,4
2931,849,5
1053,849,2
177,849,5
426,849,5
1681,849,5
69,849,4
2637,849,4
3539,849,5
3423,849,5
2323,849,5
873,849,5
3085,848,5
3527,848,5
1733,848,5
2065,848,5
1292,848,5
1881,848,5
2741,848,5
2776,848,5
1466,848,2
1261,848,5
2178,848,5
2466,848,4
655,848,4
1061,848,3
1224,848,4
3114,848,4
784,847,5
2881,847,5
3345,847,4
673,847,5
2941,847,5
1802,847,5
1600,847,5
1883,846,4
2339,846,5
1875,846,5
246,846,4
2053,846,5
1694,846,5
2509,846,4
240,845,4
2779,845,4
1250,845,5
3509,845,3
3302,845,5
2931,845,4
269,845,5
2456,845,5
2370,845,5
165,844,4
408,844,4
1342,844,4
426,844,5
3265,844,4
873,844,5
1204,844,5
1699,843,5
200,843,4
1678,843,5
1532,843,5
2426,843,4
2544,843,5
3102,842,5
3291,842,5
2348,842,5
2954,842,5
1808,842,5
875,842,5
1871,842,4
1281,842,4
165,841,5
3530,841,5
3078,841,5
95,841,5
1377,841,5
612,841,3
673,841,5
1208,841,5
3188,841,5
2806,841,3
3369,841,4
2459,841,5
76,841,5
1118,841,5
2085,841,5
452,841,4
197,841,5
1685,841,5
1604,841,4
1441,841,5
2324,841,5
2502,841,3
11,841,5
1757,841,5
1140,841,5
565,841,4
2896,841,5
454,841,5
2866,841,5
2308,841,5
2343,841,5
2370,841,4
3240,841,3
1654,840,5
2497,840,5
3189,840,4
2017,840,5
723,840,5
594,840,5
1123,840,5
3444,840,5
2948,840,4
2743,840,5
3402,840,4
284,840,1
1231,839,5
165,839,5
117,839,4
1897,839,5
284,839,3
631,839,4
2931,839,5
3078,839,5
3304,839,5
269,839,5
370,839,5
1883,838,5
166,838,4
2848,838,4
1742,838,4
2009,838,3
2862,838,5
1616,838,4
2376,837,4
2123,837,4
2235,837,3
1076,837,2
95,837,4
1832,836,5
362,836,2
1873,836,4
3374,836,4
1751,836,5
87,836,5
1749,836,5
2459,836,4
2323,835,5
2241,835,4
1118,835,5
1670,835,3
1842,835,4
1662,835,4
1426,835,4
2208,835,4
840,834,5
2323,834,5
594,834,5
76,834,4
3075,834,5
51,834,4
1780,833,5
2565,833,4
1695,833,4
1169,833,3
2133,833,2
3096,833,4
1257,833,5
603,833,3
2866,833,4
1488,832,5
318,832,5
2345,832,5
525,832,5
3294,832,4
1122,832,5
2730,832,5
2275,832,5
1459,832,5
3393,832,5
2454,832,5
1723,832,5
3000,832,5
1366,832,5
573,832,5
3355,832,5
336,832,5
278,832,5
666,832,5
798,832,5
2336,832,5
506,832,5
3014,832,4
2442,831,5
3184,831,4
834,831,4
3109,831,4
2037,831,5
1257,831,5
2497,831,5
1545,831,5
1942,831,5
3287,831,5
2451,831,5
3369,831,5
2029,831,5
66,831,5
2062,831,4
1946,831,5
1681,831,5
1159,831,5
449,831,5
2410,831,5
3512,831,5
391,831,5
2384,831,5
3458,831,5
1197,831,4
269,830,4
3408,830,4
680,830,4
1960,830,3
2354,830,5
422,830,5
2524,830,4
71,830,4
1906,829,5
3086,829,5
1421,829,5
2545,829,4
2708,829,3
2478,829,5
2404,829,5
1817,829,5
2612,829,5
3488,829,5
3253,829,5
1471,829,5
797,829,4
508,829,4
3289,829,5
1954,829,5
1355,828,4
1342,828,4
2611,828,4
1263,828,5
1649,828,5
2488,828,4
1419,828,5
2789,828,4
1101,828,5
2845,828,5
1382,827,5
1451,827,5
1471,827,5
2470,827,4
799,827,5
2179,827,5
2618,827,5
1558,826,4
1642,826,5
850,826,5
435,826,4
634,826,5
1615,826,5
2311,826,5
535,826,5
995,826,5
2501,826,5
2895,826,4
726,825,2
3526,825,5
1546,825,4
3127,825,5
1871,825,1
1102,825,3
284,825,4
3216,824,3
132,824,4
961,824,3
1291,824,5
1459,824,4
2694,824,4
686,824,3
3536,823,4
139,823,3
3041,823,5
3401,823,3
3092,823,5
913,823,4
2449,823,5
716,823,5
3254,823,5
991,822,2
1476,822,4
102,822,5
2846,822,5
1839,822,5
1633,822,5
2827,822,5
3172,822,5
2926,822,5
3332,822,5
3041,822,5
1190,822,4
2784,822,4
1331,822,5
1975,822,3
376,822,5
1738,822,5
1561,822,4
2187,822,5
1809,822,5
548,821,5
1526,821,4
600,821,4
1221,821,4
2736,821,5
2603,821,5
2969,821,4
1151,821,5
155,821,4
2566,821,5
1154,821,4
1804,821,5
524,821,5
554,821,3
1845,821,5
393,821,5
1001,821,5
1143,821,5
1171,821,3
1819,820,5
1558,820,4
2633,820,4
1520,820,3
1963,820,5
817,820,3
113,820,5
1806,820,5
1173,820,5
2436,820,1
2320,820,5
294,819,5
48,819,5
1799,819,5
3280,819,5
1215,819,5
73,819,5
2089,819,5
1039,819,5
89,819,4
2209,819,5
2977,819,5
3427,819,5
3174,819,5
2514,819,5
624,819,5
330,819,5
759,819,5
1119,819,4
372,819,4
3245,819,5
2006,819,5
2265,819,5
3199,819,5
719,819,3
2761,819,4
802,819,5
1792,819,4
1724,819,5
2844,819,5
3475,819,5
206,819,4
1905,819,5
572,819,3
1476,819,5
828,819,5
2034,819,5
1692,819,5
3041,819,5
1845,819,5
746,819,4
129,819,5
3486,819,5
975,819,4
2503,819,5
2076,819,5
2236,819,4
2323,819,5
3276,819,5
1725,819,4
927,819,4
1526,819,5
1113,819,4
3102,819,4
2359,819,2
971,819,4
1738,819,5
1961,819,5
2916,819,4
2765,819,5
1666,819,5
348,819,5
1240,819,5
359,819,5
948,819,5
1054,818,2
1683,818,5
1162,818,5
3197,818,3
734,818,5
2156,818,5
393,818,4
2883,818,4
559,818,5
304,818,4
1423,818,4
2359,818,1
1361,818,5
1745,818,5
2756,818,3
1112,818,4
3169,818,5
1244,818,3
2131,818,4
2895,818,4
359,818,4
2237,817,5
3424,817,5
848,817,4
2871,817,5
3060,817,5
1217,817,2
334,817,4
2735,817,5
2753,817,5
1931,817,5
1533,817,5
81,817,5
206,817,4
782,817,4
2630,817,4
27,816,5
2568,816,5
1498,816,5
2677,816,3
2667,816,5
730,816,3
512,816,3
1214,816,4
1433,816,5
3482,816,5
3332,816,5
1136,816,5
2245,816,5
72,816,4
3533,816,5
864,816,5
2746,816,4
547,816,3
1027,816,4
2286,816,5
2811,816,5
2050,816,5
2546,816,1
638,816,5
121,816,4
2062,816,2
2878,816,4
2528,816,5
2789,816,4
2277,816,4
887,816,5
400,816,5
1806,816,4
2107,816,5
2735,816,3
1737,816,5
1418,816,4
3071,816,4
2310,816,5
2090,815,5
3516,815,4
2337,815,5
2552,815,5
304,815,4
2984,815,5
2775,815,5
2202,815,5
548,815,5
47,815,5
2987,815,5
81,815,3
1960,815,4
1003,815,5
2078,815,4
2318,815,5
1337,814,3
446,814,4
731,814,5
284,814,4
2108,814,5
114,814,4
770,814,3
1682,814,5
546,814,5
250,813,5
27,813,5
3051,813,5
864,813,4
1987,813,5
2152,813,3
3472,813,4
529,813,4
1610,813,4
2286,813,4
400,813,4
2102,812,4
1869,812,5
381,812,3
698,812,4
85,812,3
2036,812,5
3293,812,5
451,812,5
3292,811,5
519,811,5
1938,811,4
362,811,5
200,811,5
2849,811,5
2339,811,3
85,811,4
2073,811,5
2500,811,5
1735,810,5
1012,810,5
381,810,5
920,810,5
232,810,5
1202,810,5
39,810,5
1844,810,5
755,810,5
2745,810,4
1436,810,5
2162,810,5
2943,810,4
770,810,4
1818,810,3
410,809,2
3353,809,5
1250,809,5
1881,809,5
1062,809,5
2241,809,5
1979,809,5
3125,809,4
2843,809,4
1008,809,4
2440,809,5
2037,809,5
3265,809,5
51,809,5
3391,809,5
355,809,2
2901,809,5
131,809,3
408,809,5
2637,809,4
1545,809,4
2456,809,5
2194,809,5
1508,809,5
51,808,5
2881,808,5
729,808,5
2046,808,4
131,808,4
391,807,3
794,807,4
2369,807,5
2035,807,5
1496,807,5
2629,807,1
2881,807,4
2323,807,5
1780,806,5
840,806,5
1876,806,5
794,806,4
2619,806,5
498,806,5
1718,806,5
76,806,4
2293,806,5
1942,806,5
177,806,2
3435,806,5
3058,806,5
3389,806,4
391,806,4
3318,806,5
197,806,5
2328,805,4
3002,805,5
1967,805,4
2882,805,4
3274,805,4
498,805,5
3163,804,4
355,804,5
3017,804,5
1897,804,5
177,804,5
1512,804,3
594,804,5
3265,804,4
76,803,5
3353,803,4
51,803,3
2065,803,4
631,803,5
2637,803,4
498,803,4
1659,802,4
2335,802,4
2653,802,4
3010,802,3
421,802,5
3108,802,5
1222,801,4
2708,801,5
1766,801,5
1350,801,5
3229,801,5
306,801,5
8,800,4
2386,800,5
2092,800,5
1282,800,5
686,800,4
923,800,5
2706,800,5
3229,800,4
2825,800,5
306,799,4
1908,799,3
1677,799,5
421,799,5
688,799,5
1659,799,4
2719,799,5
1285,799,4
109,798,5
1869,798,4
2857,798,5
2033,798,5
187,798,5
2386,798,2
1222,798,5
2027,798,5
3518,798,5
2348,798,5
98,798,2
1172,798,5
1877,798,5
1070,798,3
2675,798,5
3457,798,5
652,798,5
1066,798,5
1766,798,4
2109,798,5
2572,798,5
2957,798,2
661,797,4
2927,797,5
824,797,4
472,797,4
376,797,5
3518,797,5
380,797,3
3002,797,5
2092,797,4
1877,797,5
534,797,4
2897,797,4
3029,797,3
331,797,5
3092,797,5
2186,797,5
1766,797,4
652,797,5
3301,797,4
2031,797,5
2272,797,5
1894,796,4
3480,796,4
1645,796,5
2489,796,5
183,796,3
3250,796,5
257,796,4
1648,795,5
3126,795,5
76,795,5
613,795,4
1541,795,5
2195,795,4
2927,794,4
394,794,5
2796,794,4
2335,794,4
1270,794,5
3336,794,5
1569,794,5
101,794,5
189,794,5
647,794,5
580,794,5
1593,794,4
1504,794,3
3020,793,5
2789,793,5
266,793,5
2122,793,5
1491,793,4
2607,793,5
1079,793,3
815,793,5
406,793,5
3465,793,5
769,793,5
3267,793,2
1300,792,3
144,792,4
2876,792,4
3152,792,5
1383,792,5
799,792,3
858,792,5
2243,792,5
3443,792,5
2458,792,5
483,792,2
2890,792,5
1176,792,5
2886,791,4
2679,791,5
1459,791,5
1674,791,5
1680,791,5
2436,791,5
3109,791,4
3537,791,5
1095,791,5
2805,791,5
2633,791,5
909,791,5
2923,790,5
2540,790,4
1206,790,4
3148,790,5
3020,790,4
1820,790,3
2382,790,5
2767,790,4
414,790,5
886,789,5
2002,789,3
2166,789,4
171,789,4
757,789,3
3293,789,4
49,788,5
3500,788,5
942,788,5
3221,788,5
1890,788,4
3006,788,5
1640,788,5
770,788,5
2722,788,5
2356,788,4
2480,788,5
1125,788,4
2390,788,5
1461,788,5
1704,788,2
3513,788,5
2766,788,5
176,787,5
1781,787,4
201,787,5
88,787,5
3232,787,5
1468,787,3
2187,787,5
1687,786,5
341,786,5
407,786,4
