user_id,restaurant_id,rating
9395,4123,5
8786,4123,5
3417,4123,3
1024,4123,5
3448,4122,5
5274,4122,5
10895,4122,4
8945,4122,5
9159,4122,5
12874,4122,5
11526,4122,5
4901,4122,5
7999,4122,5
4986,4122,5
8658,4122,5
13947,4122,4
10584,4122,3
13257,4122,4
9036,4122,5
13390,4122,5
7023,4122,5
10696,4122,5
12584,4122,5
8885,4122,4
11032,4122,5
12961,4122,5
10759,4122,4
8774,4122,5
8874,4122,5
10205,4122,5
2288,4122,5
3216,4122,3
5527,4122,5
8425,4122,5
7990,4122,5
12403,4122,5
12308,4122,4
5167,4122,4
13266,4122,5
9915,4122,5
918,4122,3
7207,4122,5
1626,4122,5
6607,4122,4
7995,4122,5
11910,4121,5
168,4121,5
3287,4121,5
1043,4121,5
11303,4121,4
4082,4121,2
10417,4121,5
7050,4120,5
7157,4120,5
13041,4120,5
5782,4120,4
6688,4120,5
334,4120,4
1878,4120,3
4406,4119,4
5155,4119,4
1544,4119,3
4824,4119,5
2994,4119,4
3702,4119,4
6006,4119,4
11164,4118,5
4419,4118,4
8802,4118,5
5599,4118,5
8982,4118,5
4044,4118,4
2579,4118,4
14038,4118,5
13230,4117,5
5221,4117,5
1619,4117,5
13857,4117,4
8278,4117,5
490,4117,5
12819,4117,5
13438,4116,5
3183,4116,4
6830,4116,5
3678,4116,4
383,4116,5
10851,4116,5
1231,4116,5
7883,4116,5
9421,4116,4
13862,4116,5
11514,4116,5
14102,4116,5
14302,4116,4
8935,4116,5
11565,4116,5
6296,4116,3
8401,4116,4
2969,4116,4
3763,4116,5
4932,4115,4
2277,4115,5
5752,4115,5
11478,4115,3
10604,4115,5
2365,4115,5
12009,4115,5
11465,4115,4
8276,4115,5
6874,4115,4
12058,4115,4
14373,4114,5
11380,4114,3
5556,4114,5
6150,4114,5
6674,4114,5
7450,4114,4
2624,4113,4
9317,4113,3
3676,4113,3
6462,4113,5
9395,4113,5
13815,4113,5
13232,4113,3
1194,4113,5
6428,4113,4
3485,4113,4
9050,4113,5
1137,4113,3
8414,4113,4
8225,4113,4
2229,4113,5
10503,4113,5
14369,4113,4
12618,4113,3
9274,4112,5
5108,4112,5
3323,4112,5
4581,4112,5
11465,4112,5
6874,4112,5
9317,4111,4
4063,4111,3
10386,4111,5
9846,4111,4
10330,4111,3
10194,4111,2
10224,4110,5
4545,4110,5
11866,4110,4
3096,4110,4
2058,4110,4
2395,4110,5
9917,4110,5
5752,4110,5
3658,4110,4
3043,4110,5
8410,4110,5
12009,4110,4
12746,4110,5
9731,4110,2
8460,4110,5
11465,4110,5
6398,4110,5
11845,4110,4
12716,4110,4
1980,4110,5
11347,4110,5
6909,4109,5
6341,4109,5
2368,4109,3
8389,4109,4
5746,4109,4
80,4109,5
10415,4108,5
10390,4108,4
13462,4108,5
10270,4108,5
6052,4108,5
8443,4108,5
8077,4108,5
3051,4107,5
1538,4107,4
5285,4107,5
13246,4107,5
14057,4107,3
5914,4107,4
2953,4107,3
13961,4107,5
12042,4107,4
4364,4107,4
11369,4107,5
6452,4107,3
142,4107,5
6918,4107,4
10073,4107,4
3387,4107,5
2942,4107,5
3866,4107,4
1169,4107,4
1526,4107,4
3691,4107,5
13988,4107,4
12559,4107,3
4156,4107,4
208,4107,4
7112,4107,4
11513,4107,4
12362,4107,4
3997,4107,5
274,4107,4
7225,4107,5
9673,4107,5
3515,4107,4
6831,4107,3
10554,4107,5
1592,4106,3
3520,4106,5
5060,4106,5
7804,4106,5
9993,4106,5
3791,4106,4
8217,4106,2
8016,4106,4
5576,4106,4
2970,4106,4
7747,4106,5
10523,4105,5
11277,4105,4
7112,4105,5
333,4105,5
14066,4104,4
1050,4104,5
2259,4104,4
2093,4104,5
10262,4104,3
12762,4104,4
10905,4104,5
8275,4104,5
6133,4104,5
8878,4104,5
5660,4104,5
11158,4104,2
11350,4104,5
128,4104,5
10542,4104,4
10584,4104,3
3925,4104,5
12042,4104,3
8159,4104,4
6901,4104,5
7107,4104,5
3181,4104,5
13327,4104,5
13479,4104,5
4320,4104,5
12360,4104,3
10940,4104,5
10514,4104,5
286,4104,5
12823,4104,5
13732,4103,5
3080,4103,5
8188,4103,5
763,4103,5
13127,4103,5
13851,4103,4
2046,4102,5
594,4102,2
73,4102,5
11052,4102,5
14019,4102,4
14308,4102,5
13378,4102,5
9020,4102,4
13825,4102,3
7277,4101,5
3002,4101,5
1947,4101,4
9012,4101,5
1045,4101,5
5934,4101,5
7065,4101,3
9982,4100,4
3013,4100,3
5269,4100,5
2912,4100,4
3562,4100,5
8440,4099,5
12646,4099,5
7860,4099,5
12435,4099,5
10321,4099,3
664,4098,4
12383,4098,4
2421,4098,4
2484,4098,3
5604,4098,4
10586,4098,5
10885,4098,5
13863,4098,5
14384,4098,4
2966,4098,5
518,4097,5
12611,4097,4
3485,4097,5
1923,4097,4
7972,4097,5
12063,4097,3
3724,4096,5
6254,4096,5
12429,4096,5
7318,4096,5
5438,4096,5
5728,4096,5
1731,4096,4
3383,4095,5
5736,4095,4
9990,4095,5
10138,4095,5
7162,4095,4
12226,4094,5
281,4094,5
10148,4094,5
11307,4094,4
11766,4094,5
6510,4094,5
5082,4094,4
13665,4094,5
10865,4094,3
11627,4094,5
11471,4094,5
2051,4094,5
9528,4094,5
4893,4094,5
6833,4094,5
540,4094,4
12369,4094,5
9826,4094,4
11336,4094,5
3781,4094,5
10652,4094,4
12756,4094,4
2715,4094,4
7115,4094,5
12590,4094,5
6808,4094,5
13207,4094,4
11680,4094,4
2083,4094,5
13131,4094,5
9532,4094,5
3360,4094,5
3491,4094,5
2786,4094,5
12705,4094,5
4496,4094,5
2465,4094,5
3995,4094,5
5044,4094,4
8948,4094,5
9343,4094,4
7689,4094,5
10351,4094,5
7794,4094,5
13567,4094,5
12036,4094,5
7431,4094,5
810,4094,5
8668,4094,5
7542,4094,5
6200,4094,5
7872,4094,5
11539,4094,2
9578,4094,3
14402,4094,5
8440,4094,5
10333,4094,5
3390,4094,5
8306,4094,5
5064,4094,5
1933,4094,4
3603,4094,5
9440,4094,5
8299,4094,4
13034,4094,5
10192,4094,5
9733,4094,5
3740,4094,5
3607,4094,5
6104,4094,3
6379,4094,5
4005,4094,5
1657,4094,4
1517,4093,5
4542,4093,4
8116,4093,5
5688,4093,3
11257,4093,5
11256,4093,5
110,4092,5
9193,4092,4
8195,4092,5
2599,4092,4
12029,4092,4
8384,4092,5
12206,4092,5
14083,4092,4
8653,4092,4
13194,4092,5
2351,4092,4
7756,4092,5
13651,4092,5
4742,4092,5
13928,4092,4
5015,4092,5
13142,4092,2
7664,4091,5
12592,4091,5
7644,4091,5
1410,4091,5
10115,4091,5
4510,4091,4
9193,4091,4
10200,4091,5
8653,4091,5
5033,4091,5
11680,4091,5
6609,4091,5
2519,4091,5
13287,4091,5
9090,4091,4
6609,4090,5
13196,4090,5
5060,4090,5
7938,4090,5
13928,4090,5
10200,4090,5
145,4090,4
9766,4090,3
13548,4090,5
10501,4090,4
2519,4090,5
11010,4090,3
11279,4090,5
11637,4090,3
1019,4089,5
4375,4089,4
1770,4089,3
3408,4089,5
7322,4089,4
2783,4089,4
6361,4089,5
4537,4089,5
9826,4089,5
6445,4089,5
7824,4089,5
5506,4089,5
11394,4089,5
13555,4089,4
14402,4089,5
10668,4089,2
10882,4089,4
7144,4089,4
12530,4089,3
4972,4089,2
10549,4089,5
3084,4089,5
13483,4089,5
5921,4089,5
9080,4089,4
7745,4089,5
6392,4089,5
3603,4089,5
4445,4089,5
4005,4089,4
13701,4089,3
10869,4088,5
10167,4088,5
4621,4088,4
8391,4088,5
7311,4088,5
432,4088,4
6361,4087,5
2455,4087,4
11539,4087,5
6393,4087,5
2912,4087,5
9948,4087,5
4636,4087,4
12005,4087,5
14355,4087,5
7357,4087,5
9634,4087,4
1546,4087,4
8524,4086,5
13807,4086,4
1618,4086,5
8056,4086,5
8827,4086,5
10244,4086,4
7032,4086,4
5659,4085,4
12347,4085,5
6979,4085,4
4887,4085,4
8602,4085,3
12076,4085,5
3951,4084,5
5354,4084,5
4179,4084,4
6786,4084,5
10118,4084,5
482,4084,5
5444,4084,5
11576,4084,5
10284,4084,4
8456,4084,4
7084,4084,5
9943,4084,5
12533,4084,5
1579,4084,5
7533,4084,4
10951,4084,5
7740,4084,5
457,4084,4
13628,4084,4
582,4084,5
5991,4084,4
8929,4084,3
5168,4083,4
4971,4083,4
278,4083,5
12047,4083,5
5903,4083,5
11835,4083,4
4831,4083,5
3354,4083,4
5532,4083,5
5543,4083,5
10501,4083,3
8459,4083,4
2743,4083,4
6938,4083,4
9576,4083,5
428,4083,4
13809,4082,5
12643,4082,5
3327,4082,5
282,4082,5
9701,4082,2
14015,4082,5
3810,4082,4
2301,4082,5
7535,4081,4
927,4081,5
12105,4081,5
10454,4081,5
5930,4081,4
1810,4081,5
5035,4081,5
403,4081,5
1379,4081,5
11860,4081,5
10021,4081,5
3810,4081,5
12454,4081,1
14306,4080,5
4235,4080,5
8082,4080,5
13338,4080,3
421,4080,5
5659,4080,4
2614,4080,4
6577,4080,5
6979,4080,5
2751,4080,4
11963,4080,3
8594,4080,4
3023,4080,5
2749,4080,5
14209,4079,5
11356,4079,5
13338,4079,4
7193,4079,4
9677,4079,5
14201,4079,5
10715,4078,4
371,4078,5
9930,4078,5
11183,4078,2
354,4078,4
14223,4078,4
12995,4078,3
4504,4078,5
5131,4077,4
7289,4077,5
2445,4077,4
882,4077,5
10457,4077,5
5674,4077,5
11057,4077,5
6183,4077,5
1670,4077,1
11875,4077,5
9701,4077,1
6790,4077,4
879,4077,5
9542,4077,5
13200,4077,5
8295,4077,4
11384,4077,5
2864,4077,5
9769,4077,4
5447,4077,5
1897,4077,5
11591,4076,5
3376,4076,5
9106,4076,5
12866,4076,5
5894,4076,5
13010,4076,5
8407,4076,5
3387,4076,3
11435,4075,5
6243,4075,4
1914,4075,5
6327,4075,5
4050,4075,4
548,4075,4
3399,4074,5
9730,4074,4
4199,4074,5
4610,4074,5
8001,4074,4
3475,4074,4
11435,4074,4
1849,4074,4
141,4074,4
7650,4074,5
11025,4074,5
6921,4074,4
4193,4074,4
1272,4074,4
8795,4074,4
10645,4074,4
6563,4074,4
13258,4074,5
10102,4074,5
11180,4073,4
8240,4073,4
6553,4073,5
6070,4073,5
618,4073,2
5194,4073,5
11537,4073,5
2565,4073,5
7915,4073,5
7642,4073,5
8272,4073,5
13176,4073,5
11513,4073,4
5492,4073,5
8807,4073,5
10127,4073,5
6695,4073,5
10074,4073,5
2591,4073,5
4124,4073,3
11964,4073,4
6300,4073,5
13650,4073,5
9975,4073,5
13939,4073,5
10340,4073,4
9903,4073,5
6805,4073,4
11303,4073,5
10222,4073,4
578,4073,5
5024,4073,5
11969,4073,4
13343,4073,3
12843,4073,5
5711,4073,5
10474,4073,5
10502,4073,5
12211,4073,3
4360,4073,5
7555,4073,5
11226,4073,5
11474,4073,5
5669,4073,5
6683,4073,3
8155,4073,4
1740,4073,5
4287,4073,5
9011,4073,5
12764,4073,5
6818,4073,5
12864,4073,5
11142,4073,5
13344,4073,5
705,4072,5
4619,4072,5
10632,4072,4
2058,4072,4
3847,4072,5
705,4071,4
3121,4071,5
11203,4071,5
10632,4071,5
8901,4071,5
10954,4071,5
13931,4071,5
10211,4071,4
7786,4071,4
7274,4070,4
12425,4070,4
2768,4070,4
4327,4070,5
9110,4070,5
14405,4069,5
3081,4069,4
312,4069,4
11817,4069,4
5275,4069,4
3758,4069,3
4801,4069,5
13691,4069,5
9724,4069,3
1984,4068,4
14137,4068,5
11660,4068,5
12147,4068,5
9778,4068,5
7549,4068,5
2763,4068,1
737,4068,4
1361,4068,5
3677,4067,5
2455,4067,3
2571,4067,5
12253,4067,5
12698,4067,5
5786,4067,5
11482,4067,5
4608,4067,4
11266,4067,5
3640,4066,5
8191,4066,5
13815,4066,5
583,4066,4
1616,4066,5
2258,4066,5
13806,4066,4
10950,4066,4
12947,4066,5
10129,4066,2
6228,4066,5
6838,4065,5
9596,4065,5
12078,4065,5
10950,4065,4
6945,4065,5
5702,4064,3
1617,4064,5
8698,4064,5
10059,4063,5
13640,4063,4
1905,4063,5
7944,4063,5
6194,4063,5
9000,4063,2
5094,4063,4
2832,4063,2
9716,4063,4
6170,4062,5
1953,4062,3
4597,4062,3
3325,4062,5
8614,4062,5
2659,4062,5
8457,4062,5
5735,4062,3
12631,4061,5
2864,4061,5
6648,4061,5
12191,4061,5
10064,4061,5
8917,4061,4
13970,4061,5
14022,4061,4
11747,4061,5
10321,4060,4
9596,4060,4
5812,4060,3
14190,4060,5
1364,4060,5
12130,4060,5
8900,4060,3
13286,4060,5
8698,4060,5
12785,4060,5
323,4060,5
7556,4060,5
1361,4060,4
10625,4060,5
1036,4060,1
8879,4060,5
9298,4060,5
13872,4060,5
13145,4060,5
12998,4060,4
13640,4059,5
5329,4059,4
12881,4059,4
9775,4059,5
6368,4059,5
12191,4059,4
4263,4059,4
2745,4059,4
13906,4059,4
705,4059,5
11504,4059,5
9235,4059,5
5201,4059,4
10971,4059,4
11518,4059,4
10017,4059,4
6945,4059,3
7071,4059,3
6084,4058,3
11282,4058,5
1523,4058,4
12201,4058,4
5891,4058,5
9753,4058,5
2832,4058,5
6598,4058,5
12546,4057,5
181,4057,5
7678,4057,5
13640,4057,5
12998,4057,3
9000,4057,4
14413,4057,5
1361,4057,5
11504,4057,5
12456,4056,5
6125,4056,4
10275,4056,3
2193,4056,4
7836,4056,4
1473,4056,4
11122,4055,2
818,4055,3
12191,4055,5
411,4055,4
2832,4055,5
7204,4055,3
10066,4054,4
5948,4054,4
14350,4054,3
13639,4054,4
44,4054,4
1743,4054,5
12825,4054,5
1485,4054,3
3939,4053,3
5811,4053,5
12130,4053,4
3144,4053,5
6687,4053,4
9823,4052,5
10321,4052,5
1361,4052,5
3629,4052,4
13059,4052,5
12568,4052,4
340,4051,5
4087,4051,4
44,4051,4
14301,4051,5
6252,4051,5
14133,4050,4
14413,4050,5
11894,4050,5
13273,4050,3
930,4050,4
5271,4049,5
44,4049,5
1119,4049,5
314,4049,4
11043,4049,5
1307,4048,5
7907,4048,5
5007,4048,5
5081,4048,5
3156,4048,2
7343,4048,5
2070,4047,4
4748,4047,4
4383,4047,4
7500,4047,5
731,4047,5
7754,4047,5
3409,4047,5
5569,4047,3
11851,4047,4
11707,4047,4
3787,4047,4
11920,4046,5
2040,4046,4
7500,4046,4
7446,4046,4
10963,4046,2
8207,4046,2
3590,4046,3
10563,4045,4
7378,4045,5
5650,4045,5
14148,4045,5
7109,4045,5
6423,4045,5
8577,4045,4
13022,4045,4
2242,4045,5
12584,4045,5
10827,4045,5
11876,4045,5
9750,4045,5
3917,4045,4
8292,4045,5
11525,4045,5
9444,4045,5
8434,4045,5
7945,4045,4
9671,4045,4
5723,4045,5
6572,4045,5
4866,4045,4
5785,4045,5
1929,4045,4
5398,4045,5
1031,4045,5
5164,4045,5
11470,4045,5
10703,4044,5
1545,4044,4
8994,4044,5
2106,4044,5
4647,4044,5
13468,4044,5
9115,4044,4
6010,4044,5
12983,4044,4
2651,4044,4
1109,4044,5
4517,4044,5
8030,4044,5
8420,4044,4
4281,4044,5
277,4044,4
2672,4044,3
8376,4044,5
7750,4044,3
9067,4044,5
13185,4044,5
6368,4043,5
5993,4043,3
10571,4043,5
12983,4043,3
6433,4043,1
7669,4043,5
7131,4043,2
5969,4043,5
1033,4043,4
8994,4043,4
5769,4043,4
2106,4042,5
3479,4042,4
3297,4042,5
2085,4042,4
6181,4042,5
1694,4042,3
8581,4042,4
11924,4042,4
9470,4042,3
1323,4042,3
9035,4041,5
4644,4041,5
3431,4041,4
9115,4041,5
3678,4041,5
8475,4041,5
4879,4040,5
8209,4040,3
4136,4040,4
3920,4040,4
101,4040,5
11502,4040,5
12768,4040,4
14294,4040,5
1252,4039,4
3990,4039,4
533,4039,5
4012,4039,5
14164,4039,4
11626,4039,4
4974,4039,5
6221,4039,5
4050,4039,5
6206,4039,5
4247,4039,5
6973,4039,5
2391,4039,5
6544,4039,5
1953,4039,4
7502,4039,5
7493,4039,5
3407,4039,5
3550,4039,3
2433,4039,3
10065,4039,4
7680,4039,5
5806,4039,5
3251,4039,5
6432,4039,5
9903,4039,5
10117,4039,3
1893,4039,5
10437,4039,5
125,4039,4
12195,4039,5
11554,4039,5
6797,4039,5
12646,4039,5
4132,4039,5
7091,4039,5
10123,4039,4
4587,4039,5
8578,4039,5
481,4039,5
1401,4039,4
254,4039,5
10342,4039,5
5365,4038,5
3852,4038,5
6928,4038,5
6424,4038,5
5178,4038,4
2506,4038,5
11261,4038,5
8413,4038,4
13683,4038,5
6853,4038,5
6479,4038,5
6943,4038,3
14054,4038,4
10317,4038,3
3295,4038,4
1913,4038,5
1411,4038,4
362,4038,4
3502,4038,5
14256,4038,4
1388,4037,5
13597,4037,5
8642,4037,5
6417,4037,5
2563,4037,4
7899,4037,4
1272,4037,3
12532,4037,4
2424,4036,5
2111,4036,2
1086,4036,5
14372,4036,4
6153,4036,4
14297,4036,5
2176,4035,5
13417,4035,5
5960,4035,5
5863,4035,5
2968,4035,5
8959,4035,5
8240,4035,4
2418,4035,5
12108,4035,4
6771,4035,5
10270,4035,5
803,4035,5
1620,4035,5
7918,4035,5
51,4035,3
3771,4035,4
3674,4034,5
11894,4034,4
579,4034,5
9155,4034,4
12259,4034,4
12094,4034,5
13373,4034,5
13403,4034,5
10711,4033,4
3598,4033,3
13965,4033,4
4426,4033,5
6221,4033,4
14372,4033,5
8545,4033,3
14326,4032,5
506,4032,5
3921,4032,5
9957,4032,5
10044,4032,5
9029,4032,5
5347,4032,4
10183,4032,5
2869,4032,5
4165,4032,4
9775,4031,5
14139,4031,5
5586,4031,5
3622,4031,4
13866,4031,5
3174,4031,5
2852,4031,5
7511,4031,5
9268,4031,5
5488,4031,5
6612,4030,5
7896,4030,5
3694,4030,3
2405,4030,5
1109,4030,3
2864,4030,5
1486,4030,4
9306,4030,5
4114,4030,5
5816,4030,4
442,4030,4
9026,4030,5
2839,4030,4
8451,4030,5
2843,4030,5
2068,4030,4
1393,4030,5
12692,4030,5
738,4030,5
12651,4030,4
5506,4029,4
10789,4029,4
13036,4029,5
7238,4029,5
2244,4029,4
9020,4028,4
3376,4028,4
7153,4028,4
711,4028,3
7906,4028,4
2689,4028,5
8532,4028,4
6452,4027,4
11877,4027,4
7153,4027,5
3809,4027,5
2362,4027,5
9438,4026,5
4085,4026,5
13970,4026,4
8222,4026,5
1289,4026,5
11910,4026,5
7242,4026,5
13510,4026,3
1745,4026,5
11009,4026,5
6240,4026,5
5426,4026,5
7153,4026,5
2118,4026,5
4440,4026,4
14109,4026,3
1517,4026,5
10095,4025,5
8518,4025,4
11242,4025,5
5570,4025,5
6549,4025,4
1833,4025,4
6976,4025,3
2215,4025,5
8141,4025,5
7641,4025,5
3296,4025,5
3067,4025,5
9620,4025,3
12473,4025,5
9719,4024,5
869,4024,3
3713,4024,5
7589,4024,3
7935,4024,5
538,4023,4
3906,4023,5
4929,4023,5
7055,4023,3
4857,4023,5
5789,4023,5
13207,4022,2
5089,4022,5
3570,4022,5
4636,4022,3
14420,4022,5
4564,4022,4
7356,4022,5
11131,4022,5
7634,4022,4
757,4022,5
3725,4022,5
4703,4022,4
13258,4022,5
1864,4022,5
5671,4022,5
7371,4022,5
9665,4021,4
13908,4021,4
869,4021,4
13980,4021,5
9867,4021,4
4929,4021,5
11263,4020,4
2857,4020,5
9588,4020,5
9274,4020,5
9201,4020,5
5243,4020,4
282,4020,5
9231,4020,5
13162,4020,4
11276,4020,4
1284,4020,5
8636,4019,5
14051,4019,5
10422,4019,4
7395,4019,4
3454,4019,4
8996,4019,5
14181,4019,2
6314,4019,4
680,4019,5
2829,4019,5
8715,4019,5
10480,4018,5
7589,4018,5
9665,4018,5
1853,4018,4
2036,4018,5
3906,4018,3
7230,4017,5
3137,4017,5
13154,4017,4
12306,4017,5
1210,4017,5
11272,4017,4
11061,4017,4
2611,4017,4
2829,4016,4
13393,4016,5
4103,4016,5
9413,4016,4
13108,4016,5
12997,4016,5
87,4016,5
9792,4015,4
1060,4015,5
10695,4015,5
2142,4015,5
13908,4014,5
13980,4014,5
167,4014,4
13791,4014,5
3713,4014,5
3555,4014,4
13259,4013,2
7183,4013,4
7105,4013,4
6232,4013,5
932,4013,4
807,4013,5
461,4012,5
8217,4012,3
11199,4012,5
2182,4012,4
8312,4012,5
7709,4012,5
5740,4011,5
4773,4011,5
4929,4011,5
8711,4011,5
14407,4011,4
10480,4011,4
5438,4011,5
13791,4011,5
3723,4011,5
7921,4011,5
8351,4011,5
3272,4011,5
3713,4011,5
2036,4011,5
3924,4011,5
590,4010,3
7894,4010,4
969,4010,5
12459,4010,3
9170,4010,3
5010,4010,3
4309,4010,5
365,4010,5
4282,4010,4
4563,4010,5
9691,4010,3
12312,4010,5
5955,4010,5
10768,4010,4
9030,4010,5
12693,4010,4
1913,4010,2
7283,4010,5
5362,4010,5
2485,4010,5
721,4010,5
708,4010,5
8979,4010,4
5843,4010,2
6212,4010,3
6300,4010,5
13952,4010,4
3714,4010,5
6223,4010,4
12210,4010,5
6756,4010,5
1850,4010,3
952,4010,4
465,4010,5
1151,4010,4
5810,4010,5
6392,4010,3
2627,4010,5
4836,4010,5
10285,4010,5
2214,4010,3
13712,4010,5
43,4010,5
479,4010,5
1375,4009,4
1127,4009,5
10499,4009,3
3052,4009,4
1221,4009,5
3378,4009,5
13028,4009,5
3982,4009,5
2610,4009,4
12479,4009,5
1913,4009,3
11426,4009,5
8486,4009,5
8717,4009,5
10048,4009,5
12028,4009,5
3544,4009,4
13441,4009,4
3398,4009,3
11387,4009,4
12652,4009,5
2358,4009,5
4182,4009,5
4007,4009,5
7828,4009,5
11237,4009,5
12945,4009,5
1495,4009,5
395,4009,5
10678,4009,5
1354,4009,4
13178,4009,5
1641,4009,5
1840,4009,5
11316,4009,3
13412,4009,4
2590,4009,5
7316,4009,5
1024,4009,5
5450,4009,5
11700,4009,5
2582,4009,5
12001,4009,5
2801,4009,4
2783,4009,4
811,4009,5
13688,4009,4
10003,4009,4
5319,4009,4
884,4009,5
6799,4009,4
7625,4009,5
12202,4009,4
7433,4009,5
6331,4009,5
12437,4009,5
756,4009,5
11015,4009,5
6928,4009,5
10061,4009,5
10369,4009,5
8966,4009,5
10875,4009,4
13590,4009,5
13270,4009,5
6442,4009,5
13236,4009,4
2482,4009,1
1583,4009,5
5363,4009,5
9035,4008,5
555,4008,3
13659,4008,4
9907,4008,4
830,4008,4
43,4008,5
2651,4007,5
6081,4007,5
3678,4007,5
9963,4007,5
7259,4007,2
13357,4006,5
10432,4006,3
4123,4006,2
5709,4006,5
525,4006,5
12260,4006,4
12907,4006,3
12906,4006,4
12693,4006,4
4816,4006,1
11421,4006,4
4523,4006,3
10270,4006,5
11316,4006,3
5349,4006,4
5728,4006,5
9339,4006,5
3116,4006,5
7176,4006,5
9463,4006,1
11656,4006,4
5669,4006,5
12044,4006,2
3371,4006,4
413,4006,4
11471,4006,4
12797,4006,3
6077,4006,4
8909,4006,4
5259,4006,5
6814,4006,4
8589,4006,5
5538,4006,5
5801,4006,5
6161,4006,3
13915,4006,5
1870,4006,4
10276,4006,5
8640,4006,1
14026,4006,4
3245,4006,5
3239,4006,5
10499,4006,4
12521,4006,4
9462,4006,3
5456,4006,5
12222,4006,4
1293,4006,5
43,4006,5
14279,4005,5
5238,4005,5
2638,4005,4
43,4005,5
8638,4004,5
5825,4004,3
4698,4004,5
7372,4004,5
11458,4004,5
4058,4004,4
3771,4004,2
11458,4003,5
10081,4003,5
10061,4003,4
280,4003,5
11082,4003,5
3069,4003,5
13798,4003,5
4652,4003,2
5624,4003,4
404,4003,5
5917,4003,4
13357,4002,4
12701,4002,4
379,4002,5
4169,4002,4
2651,4002,4
14173,4002,5
1293,4002,3
43,4002,5
996,4001,5
8546,4001,4
460,4001,4
2086,4001,3
5767,4001,4
12677,4001,4
2366,4001,4
2275,4001,5
10498,4001,5
10700,4001,3
4123,4000,5
460,4000,5
12463,4000,5
6189,4000,5
2098,4000,5
2991,4000,4
832,4000,5
11424,4000,4
5913,4000,4
7670,4000,3
9377,4000,5
5180,4000,5
585,4000,5
11426,4000,4
12437,4000,5
12117,4000,5
957,4000,4
8589,4000,4
1913,4000,4
3052,4000,5
7214,4000,5
506,4000,5
14159,4000,4
5025,4000,5
5319,4000,4
646,4000,5
7977,4000,5
13189,4000,5
1008,4000,3
7323,4000,4
43,4000,5
6217,3999,4
7222,3999,5
8004,3999,5
816,3999,5
4815,3999,4
10576,3999,3
4201,3999,5
13590,3999,5
3030,3999,5
6488,3999,5
7523,3999,5
7805,3999,4
8193,3999,4
1730,3999,4
4417,3999,5
10432,3999,4
3320,3999,5
14124,3999,5
10498,3999,1
779,3999,3
2454,3999,4
8896,3999,5
1640,3999,4
6172,3999,2
12727,3999,4
5942,3999,5
3112,3999,5
11470,3999,5
43,3999,5
5795,3998,5
10499,3998,4
12387,3998,4
7385,3998,2
11419,3998,5
4652,3998,2
2073,3998,4
10970,3998,4
3785,3997,5
5877,3997,5
6172,3997,5
11424,3997,4
111,3997,5
7385,3997,4
11342,3997,5
2991,3997,4
13178,3997,5
6857,3997,3
4652,3997,4
2571,3997,4
5624,3997,5
5825,3997,4
9938,3997,5
8835,3997,4
12693,3997,5
3844,3997,5
8193,3997,5
2548,3997,5
2944,3997,4
43,3997,4
14012,3996,5
12194,3996,2
2597,3996,2
12735,3996,5
83,3996,5
13158,3996,5
9793,3995,5
4192,3995,5
11723,3995,4
11270,3995,5
4874,3995,3
9778,3994,5
4421,3994,5
13744,3994,2
1841,3994,3
5487,3994,5
12141,3994,5
7765,3994,4
13256,3994,4
7139,3994,4
12009,3994,5
6602,3994,5
11525,3994,5
13539,3994,4
12047,3994,4
1506,3994,5
10503,3994,5
4513,3993,5
11910,3993,5
3691,3993,5
9233,3993,4
2745,3993,5
7703,3993,5
6541,3993,5
10748,3993,3
8595,3993,4
6774,3993,5
1882,3992,5
5077,3992,4
3920,3992,2
6420,3992,5
837,3992,5
8036,3992,5
5837,3992,5
11579,3992,4
7431,3992,3
6515,3991,4
12078,3991,5
6097,3991,5
2032,3991,4
9846,3991,5
10771,3991,5
2240,3991,5
10088,3991,4
11330,3991,5
905,3991,5
6797,3991,5
12151,3991,3
11873,3991,4
3243,3991,5
2907,3991,5
9317,3991,5
8339,3991,5
189,3991,5
6183,3991,5
2420,3991,5
2753,3990,5
7654,3990,4
7139,3990,5
9185,3990,4
12141,3990,5
9638,3990,4
6081,3990,5
6752,3990,4
2189,3990,4
9804,3990,4
6296,3990,2
9778,3990,5
3827,3990,5
1359,3990,3
12503,3990,5
14007,3989,5
12916,3989,3
9731,3989,5
6887,3989,5
4576,3989,3
12768,3989,3
1481,3988,4
3279,3988,5
5820,3988,5
11092,3988,5
5607,3988,4
11626,3988,4
11605,3988,3
10241,3987,3
7875,3987,3
530,3987,4
13808,3987,5
13087,3987,3
11710,3987,5
13753,3987,4
5497,3987,5
9040,3987,3
354,3987,4
14211,3987,5
8311,3986,5
1867,3986,5
11432,3986,5
12483,3986,3
9930,3986,5
6008,3986,3
1387,3986,4
8131,3986,2
7449,3986,5
10035,3986,5
735,3986,5
12117,3986,5
8133,3986,5
577,3986,5
6145,3986,4
4093,3986,3
8731,3986,5
6297,3986,5
1463,3986,5
4065,3986,4
3745,3986,4
4813,3986,5
8249,3986,4
11595,3986,5
13762,3986,5
5178,3986,5
13366,3986,4
1294,3986,5
2806,3986,3
3826,3986,5
6979,3986,5
9733,3986,5
3134,3986,4
4417,3986,5
3177,3986,4
4342,3985,5
8919,3985,4
13162,3985,4
10532,3985,4
8054,3985,4
12846,3985,5
8551,3985,5
