user_id,restaurant_id,rating
10769,2050,5
10770,394,5
10771,7464,4
10772,3995,5
10773,5821,4
10774,8494,2
10775,8057,5
10776,4022,5
10777,3478,5
10778,4191,4
10779,9433,5
10780,2571,5
10781,4521,5
10782,1466,5
10783,2574,5
10784,2866,3
10785,2949,5
10786,7567,4
10787,6769,5
10788,1661,4
10789,241,5
10790,6443,5
10791,1611,5
10792,5382,3
10793,8337,5
10794,5945,5
10795,1575,4
10796,1425,5
10797,8197,5
10798,7698,4
10799,1226,5
10800,1214,5
10801,1812,4
10802,4266,5
10803,2109,5
10804,2303,5
10805,220,5
10806,4955,5
10807,7318,3
10808,3882,5
10809,1992,5
10810,5688,5
10811,7078,3
10812,6623,5
10813,8907,4
10814,5332,5
10815,6565,5
10816,344,3
10817,6142,5
10818,3738,4
10819,2462,4
10820,1271,5
10821,1037,4
10822,4240,5
10823,344,5
10824,4582,4
10825,473,4
10826,1349,5
10827,6286,5
10828,2825,5
10829,755,5
10830,8757,3
10831,5011,4
10832,2379,5
10833,1188,4
10834,5004,5
10835,1610,5
10836,394,5
10837,3929,5
10838,3407,5
10839,9264,5
10840,1714,4
10841,1052,5
10842,4832,5
10843,2719,5
10844,7934,4
10845,224,4
10846,5243,5
10847,2281,3
10848,1098,4
10849,2615,5
10850,317,5
10851,4824,5
10852,1885,4
10853,1044,5
10854,1568,5
10855,3657,4
10856,4383,5
10857,9203,5
10858,7514,5
10859,8582,5
10860,5223,4
10861,3606,3
10862,2911,3
10863,8442,5
10864,5297,4
10865,7071,3
10866,732,5
10867,6447,4
10868,472,4
10869,6926,5
10870,2666,4
10871,9520,5
10872,5979,5
10873,5209,4
10874,7699,5
10875,2174,5
10876,8792,5
10877,6354,5
10878,8388,3
10879,8702,5
10880,3741,5
10881,3641,4
10882,5687,4
10883,5644,5
10884,3991,3
10885,7303,4
10886,943,5
10887,2418,4
10888,4409,5
10889,5097,3
10890,9084,4
10891,8653,5
10892,2901,2
10893,1688,5
10894,9434,5
10895,8402,5
10896,7610,2
10897,4676,5
10898,4279,5
10899,2077,5
10900,637,5
10901,6189,3
10902,473,5
10903,1799,3
10904,5890,5
10905,5117,5
10906,8689,5
10907,1531,5
10908,1014,5
10909,5075,5
10910,1706,4
10911,6583,5
10912,7331,5
10913,9332,3
10914,5582,2
10915,2192,2
10916,9264,3
10917,4101,2
10918,8172,4
10919,1667,5
10920,3726,4
10921,8033,5
10922,2576,5
10923,6102,3
10924,7325,5
10925,3692,5
10926,6370,5
10927,1529,4
10928,4011,5
10929,1526,5
10930,2416,5
10931,7816,5
10932,1812,3
10933,659,5
10934,6379,5
10935,1000,5
10936,1432,4
10937,186,4
10938,4164,5
10939,83,5
10940,960,5
10941,4832,5
10942,8835,5
10943,748,5
10944,4947,5
10945,9515,4
10946,1205,5
10947,1059,4
10948,6072,4
10949,2195,4
10950,6704,4
10951,1346,5
10952,9157,5
10953,2361,5
10954,8199,5
10955,3798,5
10956,9242,4
10957,1715,5
10958,2852,4
10959,3106,5
10960,5841,4
10961,4332,4
10962,4807,5
10963,77,2
10964,6359,5
10965,1477,4
10966,3086,5
10967,1668,5
10968,2151,5
10969,5734,5
10970,4830,5
10971,3192,5
10972,2241,3
10973,1724,4
10974,3657,5
10975,6500,1
10976,1860,4
10977,3331,4
10978,8412,5
10979,3352,3
10980,5467,4
10981,1812,3
10982,8775,5
10983,8124,4
10984,1177,5
10985,6823,4
10986,3794,1
10987,2324,4
10988,2047,5
10989,8863,1
10990,1066,5
10991,3316,5
10992,7768,1
10993,5402,5
10994,1570,4
10995,4386,5
10996,5861,5
10997,5946,5
10998,3313,3
10999,3533,5
11000,2490,5
11001,8299,3
11002,3553,4
11003,6265,5
11004,7287,4
11005,472,5
11006,972,5
11007,4622,5
11008,5766,3
11009,1885,3
11010,9195,4
11011,7981,5
11012,5069,3
11013,815,4
11014,6550,5
11015,3352,5
11016,521,5
11017,743,5
11018,2882,5
11019,609,5
11020,6546,5
11021,4281,5
11022,1221,5
11023,8854,4
11024,3335,5
11025,5667,5
11026,2748,5
11027,4305,4
11028,2552,5
11029,3972,5
11030,7760,5
11031,3777,5
11032,3379,4
11033,5064,5
11034,2676,5
11035,7078,5
11036,4462,3
11037,6995,4
11038,199,5
11039,2482,4
11040,3883,5
11041,9119,4
11042,1719,3
11043,936,3
11044,2420,4
11045,6953,5
11046,3017,5
11047,5537,5
11048,8714,5
11049,1041,5
11050,7215,5
11051,9267,5
11052,3217,4
11053,9063,5
11054,947,3
11055,4928,5
11056,183,4
11057,9085,5
11058,7104,5
11059,8971,5
11060,1312,5
11061,2779,4
11062,2268,4
11063,102,5
11064,5155,4
11065,3323,5
11066,9362,5
11067,4503,5
11068,8728,4
11069,1056,5
11070,6407,5
11071,1628,5
11072,6732,3
11073,8746,5
11074,8661,5
11075,5354,5
11076,3042,5
11077,313,4
11078,9460,4
11079,6743,5
11080,403,4
11081,5791,5
11082,7059,5
11083,7436,5
11084,7438,5
11085,3076,5
11086,1858,5
11087,7397,5
11088,6609,3
11089,2736,5
11090,5990,4
11091,8435,5
11092,7298,5
11093,215,4
11094,7641,4
11095,1845,5
11096,2459,5
11097,2356,5
11098,5238,5
11099,2068,5
11100,6813,4
11101,4333,5
11102,2972,5
11103,464,5
11104,2,4
11105,1198,5
11106,4161,5
11107,8538,5
11108,8876,5
11109,9020,5
11110,9191,5
11111,3751,4
11112,639,5
11113,5082,5
11114,2637,5
11115,4492,5
11116,1395,4
11117,8023,5
11118,4938,5
11119,1591,3
11120,701,5
11121,5476,4
11122,3435,5
11123,3367,5
11124,78,5
11125,3594,5
11126,5970,5
11127,7726,4
11128,5657,5
11129,4918,5
11130,2002,5
11131,2136,5
11132,6017,4
11133,3953,5
11134,7681,5
11135,2304,4
11136,5508,4
11137,2090,4
11138,8140,5
11139,1979,5
11140,7024,5
11141,7913,4
11142,1214,5
11143,5579,5
11144,5460,4
11145,9210,4
11146,8366,5
11147,9438,2
11148,476,4
11149,7769,5
11150,8541,5
11151,784,4
11152,4975,4
11153,6101,5
11154,2380,5
11155,3686,3
11156,9181,5
11157,1106,3
11158,5945,3
11159,40,5
11160,1000,4
11161,4664,2
11162,5681,5
11163,2376,5
11164,9368,5
11165,7565,5
11166,7793,5
11167,1191,5
11168,6587,3
11169,4911,4
11170,615,4
11171,3168,5
11172,9443,5
11173,6421,4
11174,5648,5
11175,6091,5
11176,2634,5
11177,8062,5
11178,4019,4
11179,7086,5
11180,8847,4
11181,4010,5
11182,8937,5
11183,9238,4
11184,9136,5
11185,7280,3
11186,6238,5
11187,3677,5
11188,5683,5
11189,5412,5
11190,4793,5
11191,9096,5
11192,1066,5
11193,4640,3
11194,2865,5
11195,1857,5
11196,7450,1
11197,8914,5
11198,7520,4
11199,2345,4
11200,7009,4
11201,1803,5
11202,460,5
11203,7569,4
11204,4689,5
11205,4779,5
11206,7188,5
11207,7032,4
11208,9018,3
11209,6405,5
11210,1625,5
11211,7095,3
11212,433,5
11213,4204,5
11214,4028,4
11215,5086,5
11216,3765,5
11217,280,4
11218,2063,1
11219,7088,5
11220,8420,5
11221,8142,4
11222,1541,5
11223,8057,5
11224,216,5
11225,7186,4
11226,4329,5
11227,4005,4
11228,4824,5
11229,172,4
11230,2463,5
11231,3258,5
11232,9041,1
11233,6078,5
11234,2417,2
11235,460,4
11236,3264,3
11237,2020,2
11238,7463,3
11239,2095,5
11240,6386,2
11241,8808,2
11242,8130,5
11243,1389,5
11244,9523,3
11245,4073,4
11246,3720,3
11247,513,4
11248,1247,5
11249,5815,5
11250,3433,4
11251,436,5
11252,8638,4
11253,3117,4
11254,2599,5
11255,7942,5
11256,652,5
11257,3819,3
11258,6816,5
11259,8810,5
11260,191,4
11261,1766,3
11262,4521,5
11263,348,5
11264,2113,5
11265,808,5
11266,6847,5
11267,524,5
11268,4009,5
11269,9322,5
11270,2358,5
11271,72,4
11272,7192,4
11273,1000,5
11274,7357,3
11275,2580,4
11276,1725,4
11277,8309,4
11278,3881,3
11279,5008,5
11280,5541,5
11281,8660,5
11282,2603,5
11283,1857,5
11284,8592,5
11285,4420,5
11286,9002,5
11287,1648,5
11288,4465,4
11289,2250,5
11290,5604,5
11291,4262,5
11292,6111,3
11293,441,4
11294,5448,5
11295,2475,5
11296,7072,4
11297,5262,4
11298,1372,4
11299,460,4
11300,636,3
11301,628,4
11302,524,5
11303,5818,3
11304,2924,5
11305,1167,5
11306,1562,4
11307,1036,4
11308,8987,1
11309,5825,4
11310,8632,5
11311,9509,4
11312,524,5
11313,6525,5
11314,4094,5
11315,1455,5
11316,273,4
11317,7422,5
11318,1815,3
11319,4008,4
11320,3765,5
11321,4660,5
11322,6586,5
11323,2217,5
11324,5279,5
11325,1152,3
11326,3233,4
11327,7062,4
11328,4040,5
11329,7209,4
11330,6346,5
11331,7844,5
11332,3924,5
11333,5785,5
11334,1329,5
11335,2565,5
11336,2412,5
11337,9590,4
11338,7391,5
11339,6733,4
11340,6437,5
11341,167,3
11342,1625,5
11343,7357,5
11344,6246,5
11345,5364,5
11346,7131,5
11347,831,5
11348,609,3
11349,6067,5
11350,8251,5
11351,8638,5
11352,7510,5
11353,5024,5
11354,1101,3
11355,4452,5
11356,9356,5
11357,2498,5
11358,887,5
11359,1018,3
11360,6972,4
11361,1821,5
11362,115,2
11363,5878,5
11364,2187,5
11365,9324,5
11366,4975,5
11367,619,5
11368,5162,5
11369,8317,5
11370,7785,5
11371,8870,5
11372,4819,5
11373,6501,5
11374,5677,5
11375,1423,5
11376,9109,5
11377,4003,4
11378,2687,2
11379,7903,5
11380,3273,4
11381,1604,4
11382,517,4
11383,3554,5
11384,3082,5
11385,619,4
11386,2723,5
11387,1617,3
11388,8943,5
11389,8436,4
11390,5498,5
11391,3701,5
11392,7524,4
11393,6797,4
11394,930,4
11395,1842,4
11396,6218,5
11397,5623,4
11398,7069,3
11399,4289,4
11400,3784,4
11401,2593,5
11402,877,5
11403,3509,5
11404,7410,5
11405,7526,4
11406,9202,4
11407,1404,5
11408,3419,3
11409,6933,5
11410,574,5
11411,4133,5
11412,2992,5
11413,2132,5
11414,5002,4
11415,2660,4
11416,8124,5
11417,9095,4
11418,7418,5
11419,5182,5
11420,4084,4
11421,1333,3
11422,4445,5
11423,7146,5
11424,7868,4
11425,4747,5
11426,8862,5
11427,4054,5
11428,9185,5
11429,2291,4
11430,5830,5
11431,3688,5
11432,7305,2
11433,1096,5
11434,181,5
11435,6640,3
11436,5301,4
11437,4062,5
11438,5847,4
11439,2488,5
11440,5190,5
11441,6767,5
11442,1964,5
11443,6279,5
11444,5148,4
11445,2311,4
11446,9337,4
11447,3092,5
11448,3662,1
11449,2874,5
11450,5906,4
11451,3804,2
11452,3480,4
11453,2716,4
11454,7410,5
11455,5376,1
11456,4359,5
11457,8163,5
11458,1686,5
11459,4457,5
11460,1375,5
11461,1087,5
11462,2127,4
11463,4864,4
11464,7957,4
11465,4930,5
11466,6781,5
11467,830,4
11468,2142,5
11469,4949,5
11470,1617,5
11471,2815,5
11472,9535,5
11473,7942,5
11474,3677,5
11475,2317,4
11476,5971,5
11477,6398,5
11478,8290,4
11479,938,5
11480,2359,5
11481,3472,5
11482,3818,5
11483,2731,5
11484,9426,2
11485,6634,5
11486,4050,5
11487,15,5
11488,5426,5
11489,2474,5
11490,7429,5
11491,7422,5
11492,2742,4
11493,332,4
11494,4728,5
11495,2253,3
11496,8419,4
11497,2594,5
11498,8587,5
11499,33,5
11500,2449,2
11501,7678,5
11502,4072,5
11503,300,5
11504,978,5
11505,8291,5
11506,2842,4
11507,1368,4
11508,458,3
11509,2380,2
11510,8213,4
11511,6727,5
11512,3075,5
11513,6742,4
11514,8878,3
11515,985,5
11516,5524,4
11517,6011,5
11518,2972,4
11519,162,5
11520,1464,5
11521,535,4
11522,687,5
11523,2356,4
11524,400,5
11525,1719,5
11526,2330,2
11527,1467,4
11528,4360,5
11529,9388,5
11530,8579,5
11531,6749,5
11532,2090,5
11533,1885,4
11534,1376,4
11535,797,5
11536,272,5
11537,9299,5
11538,8132,5
11539,1067,5
11540,4245,4
11541,934,5
11542,7787,5
11543,6080,4
11544,3948,4
11545,7196,4
11546,6458,5
11547,936,4
11548,5505,4
11549,4096,5
11550,6142,5
11551,7791,5
11552,102,3
11553,4707,3
11554,524,5
11555,3448,5
11556,1804,5
11557,793,4
11558,627,4
11559,2365,5
11560,5813,4
11561,663,5
11562,2374,5
11563,6749,5
11564,7277,5
11565,5958,5
11566,2948,5
11567,6395,3
11568,7340,5
11569,9083,5
11570,725,1
11571,2527,5
11572,3356,4
11573,441,3
11574,9161,4
11575,8658,5
11576,1021,4
11577,7005,4
11578,4506,5
11579,5240,5
11580,740,5
11581,7862,5
11582,4505,5
11583,2077,5
11584,1480,5
11585,9162,5
11586,6776,5
11587,4556,5
11588,1379,5
11589,4506,4
11590,1410,5
11591,2914,4
11592,716,3
11593,6427,5
11594,473,5
11595,9101,5
11596,116,5
11597,8970,5
11598,4269,5
11599,7178,5
11600,1050,5
11601,9262,5
11602,7196,5
11603,8965,5
11604,5110,5
11605,5761,4
11606,7260,5
11607,5342,4
11608,460,4
11609,5423,5
11610,6426,5
11611,5917,4
11612,2412,5
11613,3261,5
11614,3098,5
11615,4094,5
11616,4229,4
11617,5119,4
11618,2604,3
11619,9425,5
11620,2490,5
11621,2147,4
11622,556,5
11623,6638,5
11624,5241,5
11625,5056,5
11626,7498,4
11627,3331,4
11628,100,3
11629,6409,4
11630,2673,5
11631,1972,2
11632,1174,4
11633,1381,2
11634,7033,5
11635,600,5
11636,1930,3
11637,4092,4
11638,9172,4
11639,8035,5
11640,4766,3
11641,635,4
11642,1205,5
11643,7497,5
11644,7349,5
11645,1105,3
11646,1188,4
11647,432,5
11648,1304,5
11649,9097,5
11650,2788,4
11651,1774,3
11652,4838,4
11653,1334,5
11654,1000,5
11655,4736,5
11656,2188,4
11657,2703,4
11658,5092,5
11659,7416,4
11660,3767,5
11661,1985,5
11662,5136,5
11663,9142,4
11664,1105,1
11665,3071,3
11666,6116,5
11667,2552,4
11668,6178,5
11669,1943,5
11670,3560,5
11671,5623,4
11672,3667,3
11673,3926,4
11674,3271,5
11675,139,5
11676,4999,4
11677,3960,3
11678,417,5
11679,2333,5
11680,1067,5
11681,6916,5
11682,2122,3
11683,7082,4
11684,8149,5
11685,7208,5
11686,2182,5
11687,4620,4
11688,1616,5
11689,8317,5
11690,2385,5
11691,5950,3
11692,5677,5
11693,5507,5
11694,6778,2
11695,5019,5
11696,8091,5
11697,5084,5
11698,6512,4
11699,9434,3
11700,7407,5
11701,4535,5
11702,6151,4
11703,472,5
11704,601,5
11705,6132,4
11706,6447,5
11707,1277,4
11708,4949,4
11709,1948,4
11710,1191,5
11711,3120,4
11712,9082,5
11713,1143,2
11714,75,4
11715,8053,4
11716,9141,5
11717,444,5
11718,5441,5
11719,162,5
11720,100,3
11721,7907,5
11722,3980,5
11723,8065,3
11724,2501,4
11725,8071,5
11726,7794,5
11727,3240,5
11728,1437,5
11729,3287,5
11730,9268,5
11731,7494,5
11732,3934,3
11733,2461,4
11734,6142,4
11735,2138,5
11736,267,5
11737,2018,5
11738,7537,5
11739,4866,4
11740,564,4
11741,4739,5
11742,21,5
11743,3634,5
11744,2448,4
11745,7454,1
11746,7755,5
11747,309,5
11748,926,5
11749,2727,5
11750,9227,3
11751,8668,5
11752,2992,5
11753,1807,5
11754,9131,5
11755,215,5
11756,4770,5
11757,1623,5
11758,5739,5
11759,5080,3
11760,6363,4
11761,6404,4
11762,545,4
11763,1018,4
11764,6234,5
11765,4660,4
11766,8456,4
11767,3731,4
11768,8534,5
11769,7862,5
11770,9055,4
11771,9097,5
11772,1982,4
11773,1002,5
11774,3586,4
11775,8528,5
11776,9502,5
11777,547,5
11778,1080,1
11779,6270,5
11780,5139,4
11781,6572,5
11782,1601,3
11783,5155,5
11784,3677,2
11785,469,4
11786,1067,5
11787,6394,4
11788,2738,4
11789,5857,3
11790,8468,5
11791,2054,3
11792,7326,5
11793,2130,4
11794,1302,5
11795,6237,5
11796,8153,4
11797,1751,5
11798,324,2
11799,8596,4
11800,9379,4
11801,800,3
11802,2696,5
11803,5070,5
11804,7921,5
11805,4010,5
11806,3107,5
11807,5321,5
11808,5181,5
11809,375,5
11810,4139,5
11811,5218,5
11812,4035,5
11813,5056,5
11814,5312,4
11815,9523,5
11816,6387,4
11817,8028,4
11818,4116,4
11819,1711,5
11820,78,5
11821,8836,4
11822,7106,5
11823,7117,5
11824,2946,4
11825,4801,5
11826,1764,3
11827,2512,5
11828,7083,5
11829,5754,5
11830,4,4
11831,7042,5
11832,2815,5
11833,8356,3
11834,1997,4
11835,8439,5
11836,5135,5
11837,3741,5
11838,3183,4
11839,1175,5
11840,2222,5
11841,3478,5
11842,4049,4
11843,2596,4
11844,3790,3
11845,761,3
11846,6413,4
11847,2547,4
11848,3560,4
11849,4970,4
11850,5501,5
11851,22,4
11852,5298,5
11853,4970,5
11854,133,5
11855,78,5
11856,1922,4
11857,6765,4
11858,319,5
11859,4073,5
11860,6133,5
11861,3106,5
11862,7625,5
11863,5811,2
11864,2290,5
11865,6129,5
11866,635,4
11867,6612,5
11868,3634,3
11869,2286,5
11870,142,5
11871,3258,3
11872,2985,5
11873,2094,5
11874,6638,5
11875,1991,5
11876,3366,5
11877,9115,4
11878,7350,5
11879,6179,5
11880,2638,5
11881,8107,5
11882,1000,3
11883,8878,4
11884,8441,4
11885,5495,4
11886,3944,5
11887,1544,5
11888,1149,5
11889,720,3
11890,4659,5
11891,616,5
11892,5726,4
11893,1564,4
11894,6333,5
11895,9209,2
11896,3774,5
11897,7160,4
11898,6344,4
11899,7580,5
11900,2730,5
11901,3643,5
11902,4284,4
11903,2015,5
11904,4320,5
11905,8246,5
11906,185,4
11907,8485,3
11908,962,4
11909,5795,3
11910,4666,5
11911,2894,4
11912,1697,5
11913,1079,4
11914,698,5
11915,9239,5
11916,8432,4
11917,2454,5
11918,2901,3
11919,6291,3
11920,9464,5
11921,1966,5
11922,607,5
11923,6785,4
11924,4730,4
11925,6498,5
11926,5194,5
11927,8259,5
11928,4798,4
11929,995,3
11930,475,4
11931,444,5
11932,6339,5
11933,6882,3
11934,6693,5
11935,5384,4
11936,4881,4
11937,2872,4
11938,7507,4
11939,8938,5
11940,5044,5
11941,4580,3
11942,5427,4
11943,2936,5
11944,4761,5
11945,524,5
11946,485,5
11947,6771,4
11948,2296,4
11949,2802,5
11950,3938,5
11951,670,5
11952,419,5
11953,2022,3
11954,2091,5
11955,198,4
11956,72,5
11957,5442,5
11958,4486,4
11959,8479,4
11960,4609,5
11961,196,5
11962,4269,3
11963,9577,3
11964,5815,4
11965,5798,5
11966,1239,5
11967,4786,5
11968,4523,3
11969,794,4
11970,7344,5
11971,7408,5
11972,9410,5
11973,1647,5
11974,9392,5
11975,8610,5
11976,8251,5
11977,8185,5
11978,3657,5
11979,4252,4
11980,2841,5
11981,9054,4
11982,2047,4
11983,1175,5
11984,4790,5
11985,6185,1
11986,2613,5
11987,5780,5
11988,8789,5
11989,7285,4
11990,347,5
11991,996,5
11992,1050,4
11993,9071,4
11994,6505,4
11995,7947,5
11996,3324,4
11997,3366,5
11998,4334,5
11999,4707,5
12000,637,5
12001,4453,5
12002,8771,4
12003,2804,5
12004,798,5
12005,2587,5
12006,8096,5
12007,563,5
12008,5163,4
12009,1772,5
12010,790,5
12011,642,4
12012,5850,4
12013,5840,5
12014,3464,5
12015,889,5
12016,7598,5
12017,9324,4
12018,7880,5
12019,3510,4
12020,40,4
12021,21,3
12022,6123,5
12023,6991,4
12024,11,5
12025,1754,5
12026,4165,5
12027,5490,5
12028,4444,5
12029,7989,5
12030,5666,5
12031,8240,5
12032,1676,5
12033,2356,3
12034,6413,5
12035,1592,5
12036,741,5
12037,6368,5
12038,5945,4
12039,9153,5
12040,5812,5
12041,8424,5
12042,3655,4
12043,7655,5
12044,3347,4
12045,6659,4
12046,119,5
12047,374,5
12048,9105,5
12049,6019,5
12050,3976,4
12051,1967,5
12052,4624,4
12053,4745,5
12054,524,5
12055,1437,5
12056,7215,4
12057,6285,3
12058,6687,5
12059,5137,5
12060,4571,4
12061,569,4
12062,3439,3
12063,1963,5
12064,8773,5
12065,6333,5
12066,2448,5
12067,7026,5
12068,1990,5
12069,4698,3
12070,2980,5
12071,2873,4
12072,3316,5
12073,2992,5
12074,2597,5
12075,5881,5
12076,5260,5
12077,4675,4
12078,7308,5
12079,4751,4
12080,1464,5
12081,1032,5
12082,8224,5
12083,6884,2
12084,967,4
12085,4252,5
12086,5197,4
12087,4593,5
12088,5372,5
12089,2741,5
12090,5798,5
12091,747,5
12092,7822,4
12093,8133,5
12094,928,4
12095,2164,4
12096,1860,5
12097,6249,2
12098,8426,4
12099,3611,5
12100,5906,5
12101,2414,5
12102,3350,3
12103,7217,5
12104,63,5
12105,719,5
12106,1027,5
12107,3381,5
12108,850,5
12109,4123,5
12110,8810,4
12111,2630,2
12112,7871,4
12113,6285,4
12114,3844,5
12115,456,5
12116,2338,5
12117,1290,5
12118,2376,5
12119,5001,5
12120,3547,5
12121,4991,5
12122,8488,5
12123,6663,5
12124,3669,4
12125,2408,3
12126,8217,5
12127,4314,3
12128,8586,5
12129,5976,4
12130,3847,5
12131,69,3
12132,6710,5
12133,141,3
12134,5119,5
12135,2613,5
12136,1468,3
12137,7958,4
12138,7114,4
12139,6101,5
12140,7185,5
12141,5261,5
12142,6786,5
12143,1789,4
12144,597,5
12145,4615,4
12146,4268,5
12147,1689,5
12148,3168,5
12149,1000,5
12150,3861,5
12151,5936,5
12152,8769,4
12153,5017,4
12154,7133,5
12155,5978,5
12156,2015,5
12157,8798,5
12158,799,5
12159,4709,1
12160,9196,4
12161,9127,4
12162,1643,4
12163,4471,5
12164,2957,4
12165,6624,4
12166,9565,4
12167,7752,3
12168,5099,4
12169,1143,3
12170,1485,5
12171,661,4
12172,7925,4
12173,610,5
12174,6403,4
12175,1731,5
12176,3231,5
12177,2695,5
12178,5386,5
12179,3932,4
12180,5527,5
12181,5425,5
12182,8476,5
12183,3658,5
12184,6774,5
12185,6361,5
12186,704,5
12187,2767,5
12188,4672,5
12189,8551,5
12190,7485,4
12191,2134,5
12192,3426,2
12193,3550,5
12194,8888,5
12195,4730,5
12196,2741,5
12197,4940,5
12198,5297,5
12199,8462,5
12200,8513,3
12201,2416,2
12202,1221,5
12203,5605,5
12204,9083,3
12205,459,4
12206,8207,5
12207,8525,4
12208,1823,5
12209,2721,5
12210,2711,2
12211,2979,5
12212,2863,3
12213,8719,5
12214,5989,4
12215,6321,5
12216,1845,4
12217,5285,4
12218,3979,1
12219,6948,5
12220,686,3
12221,9322,5
12222,1130,5
12223,9079,5
12224,8259,5
12225,5549,3
12226,3495,5
12227,2504,5
12228,7476,4
12229,1592,4
12230,8631,2
12231,479,5
12232,3044,4
12233,1017,3
12234,613,5
12235,3242,5
12236,2755,5
12237,6790,5
12238,1446,3
12239,2838,5
12240,845,5
12241,1501,5
12242,5314,5
12243,7395,4
12244,1188,4
12245,2684,5
12246,1196,5
12247,7546,4
12248,4959,4
12249,1934,4
12250,936,5
12251,2752,4
12252,7773,4
12253,1461,5
12254,4482,4
12255,609,5
12256,3722,5
12257,9060,4
12258,2234,5
12259,7710,4
12260,8978,4
12261,40,5
12262,4204,4
12263,9047,5
12264,3460,3
12265,795,5
12266,6333,3
12267,7679,5
12268,5681,4
12269,4310,5
12270,102,5
12271,8148,2
12272,2547,5
12273,1923,5
12274,5752,5
12275,1025,5
12276,5497,5
12277,1006,4
12278,2189,5
12279,9522,5
12280,5536,5
12281,8363,5
12282,7265,5
12283,9498,4
12284,6562,5
12285,21,4
12286,7211,5
12287,1130,4
12288,6146,5
12289,5038,1
12290,6987,5
12291,9098,5
12292,641,5
12293,7509,3
12294,2088,5
12295,967,4
12296,374,5
12297,1541,4
12298,6473,5
12299,7708,4
12300,2886,5
12301,6333,5
12302,7019,5
12303,8116,5
12304,6020,5
12305,5932,5
12306,6281,3
12307,2120,3
12308,3323,4
12309,3653,4
12310,8237,5
12311,3081,4
12312,2164,5
12313,9108,4
12314,8162,4
12315,4204,5
12316,8738,4
12317,5093,5
12318,3421,3
12319,267,5
12320,2525,4
12321,4093,5
12322,4660,4
12323,2199,5
12324,9050,5
12325,661,4
12326,5308,5
12327,4938,5
12328,5406,3
12329,6768,5
12330,719,4
12331,7880,5
12332,1226,5
12333,2495,5
12334,1897,5
12335,5492,5
12336,6030,4
12337,8768,5
12338,3328,5
12339,1205,5
12340,766,5
12341,2731,5
12342,7701,4
12343,5818,3
12344,3358,5
12345,2427,5
12346,1617,5
12347,7587,2
12348,3331,4
12349,8401,5
12350,480,3
12351,8037,5
12352,2143,5
12353,5070,3
12354,6926,5
12355,4241,4
12356,403,3
12357,5085,5
12358,3363,5
12359,8136,4
12360,6948,5
12361,6522,5
12362,5698,5
12363,3637,5
12364,3317,4
12365,2302,3
12366,9198,4
12367,5117,5
12368,972,4
12369,3345,3
12370,4860,4
12371,3398,5
12372,564,1
12373,8332,5
12374,1812,5
12375,2597,5
12376,613,4
12377,192,4
12378,2165,5
12379,1460,5
12380,2356,5
12381,7785,3
12382,6477,5
12383,6069,4
12384,5681,5
12385,1220,5
12386,8171,3
12387,4003,4
12388,6441,5
12389,3472,5
12390,3064,5
12391,550,5
12392,2411,5
12393,2241,5
12394,7134,3
12395,4945,5
12396,9283,5
12397,4322,3
12398,2029,5
12399,6124,5
12400,974,4
12401,8356,4
12402,4506,4
12403,4823,5
12404,3183,1
12405,4605,5
12406,8834,4
12407,7471,5
12408,3328,5
12409,5354,5
12410,1474,4
12411,4746,4
12412,3159,5
12413,837,5
12414,2037,3
12415,267,4
12416,7524,5
12417,8296,4
12418,7028,5
12419,5678,5
12420,4890,4
12421,5482,5
12422,7901,5
12423,5496,4
12424,5087,5
12425,6459,5
12426,8164,5
12427,2049,4
12428,5694,5
12429,9255,5
12430,9239,5
12431,4494,4
12432,3051,3
12433,3215,5
12434,2137,3
12435,6081,5
12436,8241,5
12437,7288,5
12438,4127,5
12439,3304,5
12440,3613,5
12441,3323,5
12442,2410,5
12443,4860,3
12444,1433,5
12445,4877,3
12446,357,5
12447,5687,5
12448,5572,4
12449,6500,5
12450,9162,4
12451,6466,5
12452,2986,5
12453,4401,3
12454,3258,4
12455,2030,4
12456,3804,4
12457,2188,4
12458,5706,5
12459,7710,3
12460,2425,5
12461,6431,5
12462,5932,5
12463,3432,5
12464,4873,5
12465,6625,5
12466,2188,4
12467,8774,5
12468,9071,4
12469,7850,5
12470,3349,2
12471,766,5
12472,3837,3
12473,1937,5
12474,1859,5
12475,3447,5
12476,2459,5
12477,1224,5
12478,6112,5
12479,7270,3
12480,6471,4
12481,9590,5
12482,4509,5
12483,62,5
12484,628,5
12485,3323,5
12486,6758,5
12487,3058,4
12488,395,5
12489,6649,5
12490,6720,5
12491,6352,5
12492,2860,5
12493,3200,4
12494,3325,4
12495,2379,3
12496,2988,5
12497,3657,5
12498,1789,4
12499,3465,5
12500,1697,3
12501,9538,5
12502,8913,5
12503,238,5
12504,330,5
12505,4040,5
12506,9373,4
12507,7708,5
12508,4432,5
12509,1807,3
12510,341,1
12511,2128,4
12512,8767,5
12513,6005,4
12514,7999,5
12515,3361,5
12516,5116,4
12517,215,4
12518,1079,5
12519,2470,4
12520,767,5
12521,5637,4
12522,7778,5
12523,8826,4
12524,4160,4
12525,9382,5
12526,396,5
12527,1764,4
12528,8509,4
12529,4161,5
12530,4411,5
12531,7146,5
12532,468,4
12533,7993,5
12534,1280,4
12535,4307,5
12536,5649,4
12537,8181,3
12538,56,5
12539,6303,3
12540,719,5
12541,4160,5
12542,274,5
12543,1659,4
12544,141,5
12545,4820,3
